image_path,image_name,label,confidence,notes
Spinal-AI2024-subset1/002762.jpg,002762.jpg,C,0.860,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002763.jpg,002763.jpg,C,0.930,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/002764.jpg,002764.jpg,C,0.860,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002765.jpg,002765.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002766.jpg,002766.jpg,N,0.840,Spine appears largely straight with no meaningful lateral curvature; only minimal asymmetry.
Spinal-AI2024-subset1/002767.jpg,002767.jpg,C,0.860,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002768.jpg,002768.jpg,C,0.900,Visible single dominant lateral spinal curvature with thoracolumbar apex; no clear second opposing curve.
Spinal-AI2024-subset1/002769.jpg,002769.jpg,C,0.860,Mild but clear single thoracolumbar scoliosis curve; no convincing second dominant opposite curve.
Spinal-AI2024-subset1/002770.jpg,002770.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve; no convincing second opposite curve.
Spinal-AI2024-subset1/002771.jpg,002771.jpg,C,0.930,Clear single dominant thoracolumbar scoliosis curve; no convincing second major opposite curve.
Spinal-AI2024-subset1/002772.jpg,002772.jpg,S,0.880,Visible thoracolumbar scoliosis with two opposing curves (upper and lower compensatory curves).
Spinal-AI2024-subset1/002773.jpg,002773.jpg,C,0.860,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002774.jpg,002774.jpg,S,0.970,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002775.jpg,002775.jpg,C,0.860,Mild single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002776.jpg,002776.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002777.jpg,002777.jpg,C,0.840,Single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002778.jpg,002778.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002779.jpg,002779.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with mild lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/002780.jpg,002780.jpg,C,0.860,Single dominant thoracolumbar lateral curve; no clear second opposing curve.
Spinal-AI2024-subset1/002781.jpg,002781.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002782.jpg,002782.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve; no second major opposite curve seen.
Spinal-AI2024-subset1/002783.jpg,002783.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002784.jpg,002784.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002785.jpg,002785.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with no clear second major opposite curve.
Spinal-AI2024-subset1/002786.jpg,002786.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002787.jpg,002787.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing major curve.
Spinal-AI2024-subset1/002788.jpg,002788.jpg,C,0.860,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002789.jpg,002789.jpg,C,0.860,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002790.jpg,002790.jpg,C,0.860,Visible single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second opposite curve.
Spinal-AI2024-subset1/002791.jpg,002791.jpg,C,0.950,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/002792.jpg,002792.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/002793.jpg,002793.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002794.jpg,002794.jpg,C,0.920,Mild single thoracolumbar scoliosis with one dominant lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/002795.jpg,002795.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002796.jpg,002796.jpg,C,0.880,Mild single thoracolumbar lateral curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002797.jpg,002797.jpg,N,0.860,Spine appears essentially midline with no meaningful lateral curvature; only minimal positional variation.
Spinal-AI2024-subset1/002798.jpg,002798.jpg,C,0.860,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite curve.
Spinal-AI2024-subset1/002799.jpg,002799.jpg,C,0.950,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002800.jpg,002800.jpg,S,0.950,Visible thoracolumbar scoliosis with two opposing curves (S-shaped) rather than a single curve.
Spinal-AI2024-subset1/002801.jpg,002801.jpg,S,0.960,Clear S-shaped scoliosis with two dominant opposite curves in thoracic and lumbar spine.
Spinal-AI2024-subset1/002802.jpg,002802.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/002803.jpg,002803.jpg,C,0.880,Mild but clear single thoracolumbar lateral curvature without a second dominant opposite curve.
Spinal-AI2024-subset1/002804.jpg,002804.jpg,C,0.880,Mild but clear single thoracolumbar lateral curvature; no dominant second opposite curve seen.
Spinal-AI2024-subset1/002805.jpg,002805.jpg,C,0.890,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/002806.jpg,002806.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002807.jpg,002807.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002808.jpg,002808.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002809.jpg,002809.jpg,C,0.930,Mild but clear single thoracolumbar lateral curvature; no convincing second dominant opposite curve.
Spinal-AI2024-subset1/002810.jpg,002810.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002811.jpg,002811.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002812.jpg,002812.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/002813.jpg,002813.jpg,C,0.900,Mild single dominant lateral spinal curve visible; no clear second compensatory curve.
Spinal-AI2024-subset1/002814.jpg,002814.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002815.jpg,002815.jpg,N,0.740,Spine appears essentially midline with no clear dominant lateral curvature; mild positional/measurement markings only.
Spinal-AI2024-subset1/002816.jpg,002816.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral spinal deviation; no clear second major opposite curve.
Spinal-AI2024-subset1/002817.jpg,002817.jpg,C,0.920,Visible single dominant thoracolumbar scoliosis curve with mild lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/002818.jpg,002818.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve with mild compensatory curvature; no clear second major opposite curve.
Spinal-AI2024-subset1/002819.jpg,002819.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/002820.jpg,002820.jpg,C,0.930,Visible single dominant thoracolumbar lateral curve with mild compensatory curvature; not a normal straight spine.
Spinal-AI2024-subset1/002821.jpg,002821.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002822.jpg,002822.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002823.jpg,002823.jpg,C,0.840,Mild-to-moderate single thoracolumbar lateral curvature is visible; no clear second dominant opposite curve.
Spinal-AI2024-subset1/002824.jpg,002824.jpg,C,0.880,Single dominant thoracolumbar lateral curve consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/002825.jpg,002825.jpg,C,0.960,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002826.jpg,002826.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve; no clear second opposite curve.
Spinal-AI2024-subset1/002827.jpg,002827.jpg,C,0.860,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002828.jpg,002828.jpg,C,0.860,Mild but clear single thoracolumbar lateral curvature; no convincing second opposing curve.
Spinal-AI2024-subset1/002829.jpg,002829.jpg,C,0.840,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002830.jpg,002830.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002831.jpg,002831.jpg,S,0.950,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002832.jpg,002832.jpg,C,0.950,Visible single dominant thoracolumbar scoliosis curve with no clear second opposite curve.
Spinal-AI2024-subset1/002833.jpg,002833.jpg,C,0.840,Mild but clear single dominant lateral spinal curvature; no convincing second opposite curve.
Spinal-AI2024-subset1/002834.jpg,002834.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002835.jpg,002835.jpg,C,0.860,Visible single dominant lateral spinal curvature with mild thoracolumbar scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002836.jpg,002836.jpg,C,0.920,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002837.jpg,002837.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002838.jpg,002838.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with no second major opposite curve.
Spinal-AI2024-subset1/002839.jpg,002839.jpg,C,0.860,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second major opposite curve.
Spinal-AI2024-subset1/002840.jpg,002840.jpg,S,0.970,Clear thoracolumbar scoliosis with two opposing curves (S-shaped)
Spinal-AI2024-subset1/002841.jpg,002841.jpg,C,0.920,Single dominant thoracolumbar scoliosis curve with mild lateral deviation; no clear second opposing curve.
Spinal-AI2024-subset1/002842.jpg,002842.jpg,C,0.840,Mild single dominant thoracolumbar curve; no clear second opposing curve.
Spinal-AI2024-subset1/002843.jpg,002843.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002844.jpg,002844.jpg,C,0.930,Single dominant thoracolumbar scoliosis curve; no clear second opposing curve.
Spinal-AI2024-subset1/002845.jpg,002845.jpg,C,0.860,Visible single dominant lateral spinal curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002846.jpg,002846.jpg,C,0.880,Single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/002847.jpg,002847.jpg,C,0.860,Visible single dominant lateral spinal curve consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002848.jpg,002848.jpg,S,0.950,Visible thoracolumbar scoliosis with two opposing curves (upper thoracic/thoracolumbar and lower lumbar)
Spinal-AI2024-subset1/002849.jpg,002849.jpg,C,0.980,Clear single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite curve.
Spinal-AI2024-subset1/002850.jpg,002850.jpg,C,0.930,Visible single dominant thoracolumbar scoliosis curve with lateral deviation; no clear second opposite major curve.
Spinal-AI2024-subset1/002851.jpg,002851.jpg,C,0.880,Visible single dominant thoracolumbar lateral curvature; no clear second opposing curve.
Spinal-AI2024-subset1/002852.jpg,002852.jpg,C,0.780,Visible single dominant lateral spinal curvature without a clear second compensatory curve.
Spinal-AI2024-subset1/002853.jpg,002853.jpg,C,0.860,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposing curve.
Spinal-AI2024-subset1/002854.jpg,002854.jpg,C,0.860,Single dominant thoracolumbar lateral curve consistent with scoliosis.
Spinal-AI2024-subset1/002855.jpg,002855.jpg,C,0.860,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/002856.jpg,002856.jpg,C,0.880,Visible single dominant lumbar scoliosis curve with mild thoracic compensation; not a double major curve.
Spinal-AI2024-subset1/002857.jpg,002857.jpg,C,0.930,Visible single dominant thoracolumbar lateral curvature consistent with scoliosis.
Spinal-AI2024-subset1/002858.jpg,002858.jpg,C,0.860,Single dominant thoracolumbar lateral curve visible; no clear second opposite curve.
Spinal-AI2024-subset1/002859.jpg,002859.jpg,C,0.860,Mild single dominant thoracolumbar curve; no clear second opposite curve.
Spinal-AI2024-subset1/002860.jpg,002860.jpg,C,0.920,Visible single dominant thoracolumbar lateral curve; no clear second opposite curve.
Spinal-AI2024-subset1/002861.jpg,002861.jpg,C,0.860,Mild but clear single lateral spinal curve without a second dominant opposite curve.
Spinal-AI2024-subset1/002862.jpg,002862.jpg,C,0.960,Clear single dominant thoracolumbar scoliosis curve with no strong opposing curve.
Spinal-AI2024-subset1/002863.jpg,002863.jpg,C,0.860,Single dominant thoracolumbar lateral curvature consistent with scoliosis; no clear second opposite curve.
